LeagueId;Round;MatchDate;Home;Away;HG;AG;Status;Notes
Poland_Division1;?;2026-07-28;Legnica;Podbeskidzie;1;1;Finale;
CzechRepublic_1Liga;?;2026-07-28;Artis Brno;Mlada Boleslav;2;4;Finale;
CzechRepublic_ChNL;?;2026-07-28;Opava;Karvina;2;0;Finale;
Romania_Superliga;?;2026-07-28;CFR Cluj;FC Voluntari;5;0;Finale;
Romania_Superliga;?;2026-07-28;Botosani;Rapid Bucarest;1;1;Finale;
Slovakia_2Liga;?;2026-07-28;Samorin;Malzenice;2;0;Finale;
Sweden_Allsvenskan;?;2026-07-28;Hacken;AIK Stockholm;0;0;Finale;
Sweden_Superettan;?;2026-07-28;Örebro;Oddevold;0;0;Finale;
Sweden_Superettan;?;2026-07-28;Öster;Varberg;3;0;Finale;
Hungary_NBI;?;2026-07-28;MTK Budapest;Zalaegerszeg;3;0;Finale;
USA_MLSNextPro_EasternConference_NortheastDivision;?;2026-07-28;Connecticut FC;Columbus Crew 2;2;1;Finale;
USA_MLSNextPro_EasternConference_NortheastDivision;?;2026-07-28;Cincinnati 2;New England Revolution II;2;2;Finale;Dopo Rigori
USA_MLSNextPro_WesternConference_CentralDivision;?;2026-07-28;Houston Dynamo 2;Austin FC II;1;1;Finale;Dopo Rigori
USA_MLSNextPro_EasternConference_SoutheastDivision;?;2026-07-28;Orlando City B;Huntsville;0;1;Finale;
USA_MLSNextPro_WesternConference_CentralDivision;?;2026-07-28;St. Louis City 2;Vancouver 2;1;1;Finale;Dopo Rigori
USA_MLSNextPro_WesternConference_PacificDivision;?;2026-07-28;Tacoma Defiance;Colorado Rapids 2;2;1;Finale;
Finland_Kolmonen_Western_Group1;?;2026-07-28;SalPa 2;VG-62;3;1;Finale;
Finland_Kolmonen_Western_Group2;?;2026-07-28;FC Haka j.;Tampere Utd/2;2;2;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-07-28;HaPK;KoPa;3;1;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-07-28;MiPK;LAUTP/2;7;0;Finale;
Australia_NPLACT;?;2026-07-29;Brindabella;Queanbeyan City;2;0;Finale;
Bhutan_PremierLeague;?;2026-07-29;Thimphu City;Tensung;7;1;Finale;
Finland_Ykkosliiga;?;2026-07-29;Mikkeli;KaPa;2;1;Finale;
Iceland_Division_1;?;2026-07-29;Fylkir;Volsungur;3;1;Finale;
Iceland_Division_1;?;2026-07-29;Grindavik;Leiknir;1;0;Finale;
Iceland_Division_1;?;2026-07-29;Throttur;Afturelding;4;1;Finale;
Iceland_Division_2;?;2026-07-29;Magni;KFA;3;0;Finale;
Iceland_Division_2;?;2026-07-29;Selfoss;Dalvik/Reynir;2;1;Finale;
Iceland_Division_2;?;2026-07-29;Haukar;KFG Gardabaer;2;1;Finale;
Iceland_Division_2;?;2026-07-29;Kari;Kormakur/Hvot;1;1;Finale;
Iceland_Division_2;?;2026-07-29;Olafsvik;Fjolnir;2;2;Finale;
Iceland_Division_2;?;2026-07-29;Throttur Vogar;Hviti;3;1;Finale;
Somalia_NationalLeague;?;2026-07-29;Jeenyo;Jazeera;;;Posticipata;
Somalia_NationalLeague;?;2026-07-29;Jubba;Gantaalaha Afgooye;;;Posticipata;
Finland_Kolmonen_Eastern_Group1;?;2026-07-29;Jyväskylän Seudun Palloseura;FC Blackbird;1;1;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-07-29;TiPS Vantaa;Puotinkylän Valtti;3;2;Finale;
Finland_Kolmonen_Eastern_Group2;?;2026-07-29;KuPS/Akatemia II;Kings SC;2;7;Finale;
Finland_Kolmonen_Western_Group3;?;2026-07-29;KPV/Akatemia;Lapuan Virkiä;2;4;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-07-29;Edustus IPS;Kouvolan Jalkapallo;3;2;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-07-29;LAUTP;Mikkelin Palloilijat 2;2;3;Finale;
