Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayDefenseWeaknessScore;HomeGFLast5Avg;43;0.204786;0.204786;LOW
AwayLast10OverScore;BothTeamsRestartNotReady;43;-0.203808;0.203808;LOW
HomeGALast5Avg;AwayGFAvgSinceRestart;43;0.202872;0.202872;LOW
AwayPPGLast5;AwayOverRateSinceRestart;43;0.202245;0.202245;LOW
HomeGALast5Avg;AtLeastOneTeamRestartNotReady;43;-0.2013;0.2013;LOW
AwayVenueOverScore;AwayWinlessLast5;43;-0.201252;0.201252;LOW
AwayGFLast5Avg;HomeLongBreakDays;43;-0.201126;0.201126;LOW
HomeGFLast5Avg;AwayGFAvgSinceRestart;43;-0.200693;0.200693;LOW
HomeVenueOverScore;AwayMatchesSinceRestart;43;0.200344;0.200344;LOW
HomeWinlessLast5;HomeOverRateSinceRestart;43;0.199833;0.199833;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;43;0.199735;0.199735;LOW
HomeAttackScore;AwayGALast5Avg;43;0.199478;0.199478;LOW
AwayVenueOverScore;AwayRestartNotReady;43;-0.1994;0.1994;LOW
AwayVenueOverScore;AwayRestartReady;43;0.1994;0.1994;LOW
HomeLowPPGLowGF;AwayRestartNotReady;43;-0.199254;0.199254;LOW
HomeLowPPGLowGF;AwayRestartReady;43;0.199254;0.199254;LOW
BTTSProfileScore;AtLeastOneTeamRestartNotReady;43;-0.198207;0.198207;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;43;0.197909;0.197909;LOW
AwayLast10OverScore;HomeWinlessLast5;43;0.197423;0.197423;LOW
AwayLast10OverScore;HomeWinsLast5;43;-0.196562;0.196562;LOW
AwayAttackScore;HomeDefenseWeaknessScore;43;0.196276;0.196276;LOW
RankingGapScore;AveragePPGLast5;43;-0.195817;0.195817;LOW
RankingGapScore;TotalPPGLast5;43;-0.195817;0.195817;LOW
HomeGFLast5Avg;AwayRestartNotReady;43;0.195663;0.195663;LOW
HomeGFLast5Avg;AwayRestartReady;43;-0.195663;0.195663;LOW
AwayWinsLast5;AwayMatchesSinceRestart;43;-0.194809;0.194809;LOW
WorstPPGLast5;AwayRestartNotReady;43;0.194684;0.194684;LOW
WorstPPGLast5;AwayRestartReady;43;-0.194684;0.194684;LOW
AwayLongBreakDays;HomeOverRateSinceRestart;43;-0.194315;0.194315;LOW
HomeDefenseWeaknessScore;HomeGFAvgSinceRestart;43;-0.193753;0.193753;LOW
AwayLast10OverScore;AwayWinlessLast5;43;-0.191283;0.191283;LOW
AwayAttackScore;WorstPPGLast5;43;0.191147;0.191147;LOW
AwayVenueOverScore;BTTSProfileScore;43;0.190757;0.190757;LOW
AwayWinsLast5;HomeMatchesSinceRestart;43;-0.19037;0.19037;LOW
AwayVenueOverScore;HomeWinlessLast5;43;0.189525;0.189525;LOW
HomeLast10OverScore;AwayLast10OverScore;43;0.188774;0.188774;LOW
AwayWinsLast5;AtLeastOneTeamRestartNotReady;43;0.188131;0.188131;LOW
AwayDefenseWeaknessScore;AwayOverRateSinceRestart;43;0.188113;0.188113;LOW
AwayGALast5Avg;HomeLowPPGLowGF;43;0.188036;0.188036;LOW
HomeWinsLast5;AwayWinsLast5;43;-0.187091;0.187091;LOW
HomeGALast5Avg;HomeLongBreakDays;43;-0.187018;0.187018;LOW
AveragePPGLast5;HomeRestartNotReady;43;0.186865;0.186865;LOW
AveragePPGLast5;HomeRestartReady;43;-0.186865;0.186865;LOW
TotalPPGLast5;HomeRestartNotReady;43;0.186865;0.186865;LOW
TotalPPGLast5;HomeRestartReady;43;-0.186865;0.186865;LOW
AwayVenueOverScore;AwayLongBreakDays;43;-0.186477;0.186477;LOW
AwayDefenseWeaknessScore;AwayGFAvgSinceRestart;43;-0.18609;0.18609;LOW
HomeWinlessLast5;AwayGFLast5Avg;43;0.185516;0.185516;LOW
HomeVenueOverScore;HomeWinlessLast5;43;-0.184867;0.184867;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;43;0.184372;0.184372;LOW
HomeWinlessLast5;AwayLongBreakDays;43;-0.183478;0.183478;LOW
HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;43;-0.183031;0.183031;LOW
AwayVenueOverScore;AwayGFLast5Avg;43;0.183014;0.183014;LOW
HomeAttackScore;AwayDefenseWeaknessScore;43;0.18277;0.18277;LOW
AveragePPGLast5;HomeOverRateSinceRestart;43;-0.182096;0.182096;LOW
TotalPPGLast5;HomeOverRateSinceRestart;43;-0.182096;0.182096;LOW
AwayAttackScore;AwayDefenseWeaknessScore;43;-0.18164;0.18164;LOW
HomeGALast5Avg;AwayOverRateSinceRestart;43;0.180677;0.180677;LOW
WorstPPGLast5;AwayMatchesSinceRestart;43;-0.179593;0.179593;LOW
HomeLowPPGLowGF;HomeRestartNotReady;43;0.179232;0.179232;LOW
HomeLowPPGLowGF;HomeRestartReady;43;-0.179232;0.179232;LOW
AwayDefenseWeaknessScore;BothTeamsRestartNotReady;43;0.177265;0.177265;LOW
HomeLowPPGLowGF;HomeOverRateSinceRestart;43;0.175949;0.175949;LOW
HomeWinlessLast5;HomeRestartNotReady;43;0.174595;0.174595;LOW
HomeWinlessLast5;HomeRestartReady;43;-0.174595;0.174595;LOW
AwayLongBreakDays;HomeRestartNotReady;43;0.16998;0.16998;LOW
AwayLongBreakDays;HomeRestartReady;43;-0.16998;0.16998;LOW
AwayAttackScore;HomeGFAvgSinceRestart;43;-0.16944;0.16944;LOW
RankingGapScore;AwayLongBreakDays;43;-0.169051;0.169051;LOW
AwayGFLast5Avg;AwayLongBreakDays;43;-0.168546;0.168546;LOW
AwayPPGLast5;HomeWinlessLast5;43;0.168356;0.168356;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;43;0.168025;0.168025;LOW
HomePPGLast5;HomeRestartNotReady;43;-0.16684;0.16684;LOW
HomePPGLast5;HomeRestartReady;43;0.16684;0.16684;LOW
AwayGFLast5Avg;AwayGALast5Avg;43;-0.166648;0.166648;LOW
HomeGALast5Avg;HomeMatchesSinceRestart;43;0.166624;0.166624;LOW
RankingGapScore;AwayVenueOverScore;43;-0.166473;0.166473;LOW
RankingGapScore;AwayLast10OverScore;43;-0.165942;0.165942;LOW
HomeLowPPGLowGF;AwayLongBreakDays;43;-0.165434;0.165434;LOW
HomeAttackScore;AwayWinlessLast5;43;0.163683;0.163683;LOW
HomeWinsLast5;AwayGFLast5Avg;43;-0.163455;0.163455;LOW
BTTSProfileScore;HomeWinsLast5;43;-0.162919;0.162919;LOW
AwayGFLast5Avg;HomeMatchesSinceRestart;43;0.162499;0.162499;LOW
HomeWinsLast5;HomeRestartNotReady;43;-0.162346;0.162346;LOW
HomeWinsLast5;HomeRestartReady;43;0.162346;0.162346;LOW
AwayAttackScore;HomeOverRateSinceRestart;43;0.162271;0.162271;LOW
HomeGALast5Avg;AwayLongBreakDays;43;-0.162095;0.162095;LOW
AwayVenueOverScore;AwayGFAvgSinceRestart;43;0.161348;0.161348;LOW
AwayWinsLast5;HomeWinlessLast5;43;0.161021;0.161021;LOW
AveragePPGLast5;AwayLongBreakDays;43;0.160617;0.160617;LOW
TotalPPGLast5;AwayLongBreakDays;43;0.160617;0.160617;LOW
AwayWinlessLast5;HomeRestartNotReady;43;-0.160565;0.160565;LOW
AwayWinlessLast5;HomeRestartReady;43;0.160565;0.160565;LOW
HomeAttackScore;AwayGFLast5Avg;43;-0.160244;0.160244;LOW
WorstPPGLast5;AwayGFAvgSinceRestart;43;0.159665;0.159665;LOW
AwayAttackScore;AwayVenueOverScore;43;0.157711;0.157711;LOW
HomePPGLast5;AwayGFLast5Avg;43;-0.155908;0.155908;LOW
BTTSProfileScore;AwayRestartNotReady;43;-0.155782;0.155782;LOW
BTTSProfileScore;AwayRestartReady;43;0.155782;0.155782;LOW
AwayDefenseWeaknessScore;HomeGFAvgSinceRestart;43;0.155566;0.155566;LOW
HomeWinsLast5;AwayOverRateSinceRestart;43;-0.154753;0.154753;LOW
RankingGapScore;HomeLowPPGLowGF;43;0.154367;0.154367;LOW
HomeWinlessLast5;AwayGALast5Avg;43;0.153488;0.153488;LOW
AwayWinsLast5;AwayRestartNotReady;43;-0.153169;0.153169;LOW
AwayWinsLast5;AwayRestartReady;43;0.153169;0.153169;LOW
BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;43;0.150756;0.150756;LOW
RankingGapScore;HomeWinlessLast5;43;0.149941;0.149941;LOW
AwayLast10OverScore;HomeOverRateSinceRestart;43;0.149688;0.149688;LOW
AwayVenueOverScore;BothTeamsRestartNotReady;43;-0.149688;0.149688;LOW
AwayWinsLast5;HomeLongBreakDays;43;0.148872;0.148872;LOW
HomeAttackScore;AwayLowPPGLowGF;43;0.148588;0.148588;LOW
AwayLast10OverScore;AwayLongBreakDays;43;-0.148123;0.148123;LOW
BTTSProfileScore;HomeGFAvgSinceRestart;43;0.147647;0.147647;LOW
AveragePPGLast5;HomeGFAvgSinceRestart;43;0.14636;0.14636;LOW
TotalPPGLast5;HomeGFAvgSinceRestart;43;0.14636;0.14636;LOW
AwayMatchesSinceRestart;HomeOverRateSinceRestart;43;0.144466;0.144466;LOW
HomeGFLast5Avg;AtLeastOneTeamRestartNotReady;43;-0.143678;0.143678;LOW
HomeMatchesSinceRestart;HomeOverRateSinceRestart;43;0.143184;0.143184;LOW
RankingGapScore;AwayDefenseWeaknessScore;43;-0.142263;0.142263;LOW
HomePPGLast5;AwayRestartNotReady;43;0.142226;0.142226;LOW
HomePPGLast5;AwayRestartReady;43;-0.142226;0.142226;LOW
HomeWinlessLast5;AwayOverRateSinceRestart;43;0.141101;0.141101;LOW
RankingGapScore;HomeVenueOverScore;43;0.139598;0.139598;LOW
HomePPGLast5;AwayMatchesSinceRestart;43;0.138744;0.138744;LOW
BTTSProfileScore;HomePPGLast5;43;-0.138229;0.138229;LOW
AveragePPGLast5;HomeLongBreakDays;43;0.137466;0.137466;LOW
TotalPPGLast5;HomeLongBreakDays;43;0.137466;0.137466;LOW
WorstPPGLast5;HomeOverRateSinceRestart;43;-0.137286;0.137286;LOW
HomeVenueOverScore;AwayGALast5Avg;43;0.137241;0.137241;LOW
AwayLast10OverScore;HomeGALast5Avg;43;0.137022;0.137022;LOW
HomeLowPPGLowGF;AwayOverRateSinceRestart;43;0.136695;0.136695;LOW
HomePPGLast5;HomeMatchesSinceRestart;43;0.136627;0.136627;LOW
HomeDefenseWeaknessScore;HomeRestartNotReady;43;-0.136587;0.136587;LOW
HomeDefenseWeaknessScore;HomeRestartReady;43;0.136587;0.136587;LOW
BTTSProfileScore;AwayMatchesSinceRestart;43;0.134161;0.134161;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;43;-0.134126;0.134126;LOW
AwayGALast5Avg;HomeRestartNotReady;43;-0.132755;0.132755;LOW
AwayGALast5Avg;HomeRestartReady;43;0.132755;0.132755;LOW
AveragePPGLast5;AwayMatchesSinceRestart;43;-0.132488;0.132488;LOW
TotalPPGLast5;AwayMatchesSinceRestart;43;-0.132488;0.132488;LOW
WorstPPGLast5;HomeLongBreakDays;43;0.132452;0.132452;LOW
AwayWinsLast5;AwayLongBreakDays;43;0.130363;0.130363;LOW
AwayLast10OverScore;AwayPPGLast5;43;0.129508;0.129508;LOW
AwayLowPPGLowGF;HomeRestartNotReady;43;-0.129492;0.129492;LOW
AwayLowPPGLowGF;HomeRestartReady;43;0.129492;0.129492;LOW
AwayLowPPGLowGF;HomeMatchesSinceRestart;43;-0.128978;0.128978;LOW
AwayLowPPGLowGF;HomeGFAvgSinceRestart;43;0.127909;0.127909;LOW
AwayGFAvgSinceRestart;BothTeamsRestartNotReady;43;-0.127143;0.127143;LOW
AwayLast10OverScore;HomeVenueOverScore;43;-0.126547;0.126547;LOW
HomeGALast5Avg;BothTeamsRestartNotReady;43;0.125182;0.125182;LOW
HomeVenueOverScore;AwayGFLast5Avg;43;-0.124922;0.124922;LOW
HomeWinlessLast5;AwayGFAvgSinceRestart;43;0.122306;0.122306;LOW
HomeGFLast5Avg;AwayGALast5Avg;43;0.121963;0.121963;LOW
AwayAttackScore;BothTeamsRestartNotReady;43;-0.121864;0.121864;LOW
HomeAttackScore;HomeLongBreakDays;43;-0.121333;0.121333;LOW
HomeWinlessLast5;AwayWinlessLast5;43;-0.120761;0.120761;LOW
HomeVenueOverScore;HomeLongBreakDays;43;-0.120698;0.120698;LOW
HomeMatchesSinceRestart;BothTeamsRestartNotReady;43;-0.120618;0.120618;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;43;0.119788;0.119788;LOW
AwayLowPPGLowGF;AwayMatchesSinceRestart;43;-0.119572;0.119572;LOW
AwayMatchesSinceRestart;HomeGFAvgSinceRestart;43;0.118395;0.118395;LOW
HomeAttackScore;AwayVenueOverScore;43;0.117166;0.117166;LOW
AwayMatchesSinceRestart;BothTeamsRestartNotReady;43;-0.116493;0.116493;LOW
AwayGALast5Avg;HomeGFAvgSinceRestart;43;0.11558;0.11558;LOW
HomeDefenseWeaknessScore;AwayLongBreakDays;43;-0.115574;0.115574;LOW
HomeLast10OverScore;AwayGFAvgSinceRestart;43;0.113438;0.113438;LOW
AveragePPGLast5;HomeMatchesSinceRestart;43;-0.113135;0.113135;LOW
TotalPPGLast5;HomeMatchesSinceRestart;43;-0.113135;0.113135;LOW
AwayLast10OverScore;HomePPGLast5;43;-0.112817;0.112817;LOW
HomeGFLast5Avg;HomeLongBreakDays;43;-0.112555;0.112555;LOW
HomeWinsLast5;HomeMatchesSinceRestart;43;0.112044;0.112044;LOW
HomeVenueOverScore;AwayGFAvgSinceRestart;43;-0.110878;0.110878;LOW
AwayGFLast5Avg;HomeOverRateSinceRestart;43;0.10744;0.10744;LOW
AwayVenueOverScore;HomeOverRateSinceRestart;43;-0.106505;0.106505;LOW
HomePPGLast5;AwayOverRateSinceRestart;43;-0.105691;0.105691;LOW
AwayLongBreakDays;HomeGFAvgSinceRestart;43;0.105046;0.105046;LOW
AwayOverRateSinceRestart;BothTeamsRestartNotReady;43;0.104252;0.104252;LOW
HomeLongBreakDays;AwayGFAvgSinceRestart;43;-0.104224;0.104224;LOW
AwayWinlessLast5;HomeLongBreakDays;43;-0.104102;0.104102;LOW
HomeAttackScore;AwayLongBreakDays;43;-0.102111;0.102111;LOW
WorstPPGLast5;AtLeastOneTeamRestartNotReady;43;0.101674;0.101674;LOW
AwayGFLast5Avg;AtLeastOneTeamRestartNotReady;43;-0.101665;0.101665;LOW
HomeMatchesSinceRestart;HomeGFAvgSinceRestart;43;0.10164;0.10164;LOW
RankingGapScore;HomeOverRateSinceRestart;43;0.101411;0.101411;LOW
BTTSProfileScore;AwayGALast5Avg;43;0.100683;0.100683;LOW
HomeGFAvgSinceRestart;BothTeamsRestartNotReady;43;-0.100251;0.100251;LOW
HomeAttackScore;AwayLast10OverScore;43;-0.100001;0.100001;LOW
HomeGALast5Avg;AwayRestartNotReady;43;-0.098146;0.098146;LOW
HomeGALast5Avg;AwayRestartReady;43;0.098146;0.098146;LOW
AwayGFLast5Avg;HomeGFAvgSinceRestart;43;-0.097657;0.097657;LOW
HomeWinlessLast5;AwayLowPPGLowGF;43;-0.097391;0.097391;LOW
BTTSProfileScore;HomeGFLast5Avg;43;0.096743;0.096743;LOW
AwayAttackScore;HomeMatchesSinceRestart;43;0.096596;0.096596;LOW
AwayWinlessLast5;HomeGFAvgSinceRestart;43;0.096307;0.096307;LOW
HomeWinsLast5;AwayMatchesSinceRestart;43;0.095093;0.095093;LOW
AwayLongBreakDays;AwayGFAvgSinceRestart;43;-0.094603;0.094603;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;43;0.094361;0.094361;LOW
BTTSProfileScore;HomeWinlessLast5;43;0.093525;0.093525;LOW
AwayVenueOverScore;AwayOverRateSinceRestart;43;0.092918;0.092918;LOW
AwayVenueOverScore;HomeRestartNotReady;43;-0.09235;0.09235;LOW
AwayVenueOverScore;HomeRestartReady;43;0.09235;0.09235;LOW
HomeGFLast5Avg;BothTeamsRestartNotReady;43;0.090258;0.090258;LOW
HomeAttackScore;AwayRestartNotReady;43;0.089526;0.089526;LOW
HomeAttackScore;AwayRestartReady;43;-0.089526;0.089526;LOW
RankingGapScore;AwayGFLast5Avg;43;-0.088541;0.088541;LOW
AwayWinlessLast5;HomeLowPPGLowGF;43;-0.087706;0.087706;LOW
WorstPPGLast5;HomeMatchesSinceRestart;43;-0.087334;0.087334;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;43;-0.086689;0.086689;LOW
HomeGALast5Avg;HomeRestartNotReady;43;-0.086482;0.086482;LOW
HomeGALast5Avg;HomeRestartReady;43;0.086482;0.086482;LOW
RankingGapScore;HomeLast10OverScore;43;0.086445;0.086445;LOW
AwayMatchesSinceRestart;AwayOverRateSinceRestart;43;0.0864;0.0864;LOW
BTTSProfileScore;AwayLongBreakDays;43;0.085615;0.085615;LOW
AwayWinlessLast5;AtLeastOneTeamRestartNotReady;43;0.084941;0.084941;LOW
BTTSProfileScore;AwayPPGLast5;43;0.08492;0.08492;LOW
AwayPPGLast5;AwayRestartNotReady;43;-0.084915;0.084915;LOW
AwayPPGLast5;AwayRestartReady;43;0.084915;0.084915;LOW
RankingGapScore;AwayMatchesSinceRestart;43;0.08479;0.08479;LOW
HomeLast10OverScore;AwayGFLast5Avg;43;0.083645;0.083645;LOW
RankingGapScore;AwayWinlessLast5;43;0.083637;0.083637;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;43;0.08303;0.08303;LOW
HomeVenueOverScore;AwayWinlessLast5;43;0.081826;0.081826;LOW
WorstPPGLast5;BothTeamsRestartNotReady;43;0.081238;0.081238;LOW
HomeGALast5Avg;AwayMatchesSinceRestart;43;0.080589;0.080589;LOW
RankingGapScore;HomeGFAvgSinceRestart;43;-0.078213;0.078213;LOW
HomeAttackScore;BothTeamsRestartNotReady;43;0.078098;0.078098;LOW
RankingGapScore;HomeGFLast5Avg;43;-0.076731;0.076731;LOW
AwayAttackScore;AwayMatchesSinceRestart;43;-0.076533;0.076533;LOW
AwayPPGLast5;HomeGALast5Avg;43;0.0765;0.0765;LOW
AwayGALast5Avg;HomeOverRateSinceRestart;43;0.076105;0.076105;LOW
AwayVenueOverScore;AwayGALast5Avg;43;0.075395;0.075395;LOW
AwayWinlessLast5;HomeGALast5Avg;43;-0.074059;0.074059;LOW
HomeVenueOverScore;HomeGALast5Avg;43;0.073706;0.073706;LOW
HomeWinlessLast5;AtLeastOneTeamRestartNotReady;43;-0.073269;0.073269;LOW
HomeVenueOverScore;AwayLongBreakDays;43;-0.071392;0.071392;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;43;-0.070733;0.070733;LOW
RankingGapScore;HomeDefenseWeaknessScore;43;-0.070145;0.070145;LOW
HomeLast10OverScore;AwayWinlessLast5;43;0.068566;0.068566;LOW
HomeWinlessLast5;BothTeamsRestartNotReady;43;-0.068041;0.068041;LOW
HomeGFLast5Avg;AwayLongBreakDays;43;-0.066733;0.066733;LOW
AveragePPGLast5;AwayOverRateSinceRestart;43;0.066352;0.066352;LOW
TotalPPGLast5;AwayOverRateSinceRestart;43;0.066352;0.066352;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;43;-0.064864;0.064864;LOW
HomeWinsLast5;AwayGALast5Avg;43;-0.06479;0.06479;LOW
RankingGapScore;AwayLowPPGLowGF;43;0.06422;0.06422;LOW
AwayMatchesSinceRestart;AwayGFAvgSinceRestart;43;-0.063456;0.063456;LOW
BTTSProfileScore;WorstPPGLast5;43;-0.063441;0.063441;LOW
HomeVenueOverScore;WorstPPGLast5;43;0.063304;0.063304;LOW
BTTSProfileScore;AwayLowPPGLowGF;43;-0.063024;0.063024;LOW
HomeDefenseWeaknessScore;BothTeamsRestartNotReady;43;0.062966;0.062966;LOW
HomeLongBreakDays;HomeGFAvgSinceRestart;43;0.06166;0.06166;LOW
AwayDefenseWeaknessScore;HomeRestartNotReady;43;-0.061436;0.061436;LOW
AwayDefenseWeaknessScore;HomeRestartReady;43;0.061436;0.061436;LOW
HomeWinlessLast5;HomeLongBreakDays;43;-0.060785;0.060785;LOW
AwayWinlessLast5;AwayLongBreakDays;43;-0.060691;0.060691;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;43;-0.059402;0.059402;LOW
AwayAttackScore;AtLeastOneTeamRestartNotReady;43;-0.057764;0.057764;LOW
BTTSProfileScore;AwayWinsLast5;43;0.057341;0.057341;LOW
HomeWinsLast5;AtLeastOneTeamRestartNotReady;43;0.057211;0.057211;LOW
AwayWinsLast5;HomeGALast5Avg;43;0.056659;0.056659;LOW
AwayAttackScore;HomeLongBreakDays;43;-0.056613;0.056613;LOW
WorstPPGLast5;HomeRestartNotReady;43;-0.055594;0.055594;LOW
WorstPPGLast5;HomeRestartReady;43;0.055594;0.055594;LOW
HomePPGLast5;HomeLongBreakDays;43;-0.054798;0.054798;LOW
AveragePPGLast5;AwayRestartNotReady;43;0.054561;0.054561;LOW
AveragePPGLast5;AwayRestartReady;43;-0.054561;0.054561;LOW
TotalPPGLast5;AwayRestartNotReady;43;0.054561;0.054561;LOW
TotalPPGLast5;AwayRestartReady;43;-0.054561;0.054561;LOW
AwayVenueOverScore;HomeWinsLast5;43;-0.05436;0.05436;LOW
HomeVenueOverScore;AwayRestartNotReady;43;0.054143;0.054143;LOW
HomeVenueOverScore;AwayRestartReady;43;-0.054143;0.054143;LOW
HomeLast10OverScore;AveragePPGLast5;43;0.053134;0.053134;LOW
HomeLast10OverScore;TotalPPGLast5;43;0.053134;0.053134;LOW
AwayLast10OverScore;WorstPPGLast5;43;-0.051429;0.051429;LOW
BTTSProfileScore;AveragePPGLast5;43;-0.05119;0.05119;LOW
BTTSProfileScore;TotalPPGLast5;43;-0.05119;0.05119;LOW
BTTSProfileScore;HomeRestartNotReady;43;-0.050955;0.050955;LOW
BTTSProfileScore;HomeRestartReady;43;0.050955;0.050955;LOW
HomeVenueOverScore;HomeLowPPGLowGF;43;-0.050525;0.050525;LOW
HomeGFLast5Avg;HomeOverRateSinceRestart;43;0.050421;0.050421;LOW
RankingGapScore;HomeLongBreakDays;43;-0.049977;0.049977;LOW
HomeLowPPGLowGF;BothTeamsRestartNotReady;43;-0.049417;0.049417;LOW
AwayGFLast5Avg;AwayMatchesSinceRestart;43;0.049292;0.049292;LOW
AwayVenueOverScore;AwayWinsLast5;43;0.049262;0.049262;LOW
AwayLongBreakDays;AwayOverRateSinceRestart;43;0.048868;0.048868;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;43;0.048443;0.048443;LOW
HomeLast10OverScore;HomeWinlessLast5;43;-0.046963;0.046963;LOW
AwayLast10OverScore;HomeGFLast5Avg;43;-0.046363;0.046363;LOW
BTTSProfileScore;BothTeamsRestartNotReady;43;0.046246;0.046246;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;43;0.046125;0.046125;LOW
AwayVenueOverScore;HomeGALast5Avg;43;0.04571;0.04571;LOW
RankingGapScore;BothTeamsRestartNotReady;43;0.044866;0.044866;LOW
BTTSProfileScore;HomeLongBreakDays;43;-0.044235;0.044235;LOW
AwayWinlessLast5;BothTeamsRestartNotReady;43;-0.042258;0.042258;LOW
HomeMatchesSinceRestart;AwayOverRateSinceRestart;43;0.04095;0.04095;LOW
BTTSProfileScore;HomeLowPPGLowGF;43;0.040419;0.040419;LOW
AwayAttackScore;HomeLowPPGLowGF;43;0.040385;0.040385;LOW
RankingGapScore;HomeMatchesSinceRestart;43;0.039882;0.039882;LOW
HomePPGLast5;BothTeamsRestartNotReady;43;-0.039813;0.039813;LOW
AwayGFLast5Avg;BothTeamsRestartNotReady;43;0.039425;0.039425;LOW
HomeLast10OverScore;BothTeamsRestartNotReady;43;0.038632;0.038632;LOW
AwayVenueOverScore;WorstPPGLast5;43;-0.037802;0.037802;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;43;0.037216;0.037216;LOW
AveragePPGLast5;BothTeamsRestartNotReady;43;-0.037065;0.037065;LOW
TotalPPGLast5;BothTeamsRestartNotReady;43;-0.037065;0.037065;LOW
HomeLowPPGLowGF;AwayMatchesSinceRestart;43;-0.036585;0.036585;LOW
HomeVenueOverScore;BTTSProfileScore;43;0.036522;0.036522;LOW
HomePPGLast5;AwayWinlessLast5;43;0.035951;0.035951;LOW
AwayVenueOverScore;HomeGFLast5Avg;43;0.035935;0.035935;LOW
AwayGALast5Avg;BothTeamsRestartNotReady;43;0.034464;0.034464;LOW
AwayAttackScore;HomeLast10OverScore;43;-0.034362;0.034362;LOW
AwayLowPPGLowGF;BothTeamsRestartNotReady;43;-0.03408;0.03408;LOW
HomeVenueOverScore;AwayOverRateSinceRestart;43;0.032498;0.032498;LOW
RankingGapScore;HomeAttackScore;43;0.03246;0.03246;LOW
AwayVenueOverScore;AveragePPGLast5;43;0.030893;0.030893;LOW
AwayVenueOverScore;TotalPPGLast5;43;0.030893;0.030893;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;43;-0.029827;0.029827;LOW
HomeLowPPGLowGF;HomeMatchesSinceRestart;43;-0.028716;0.028716;LOW
HomeWinsLast5;HomeLongBreakDays;43;-0.028213;0.028213;LOW
AwayVenueOverScore;HomeLowPPGLowGF;43;-0.028188;0.028188;LOW
HomeLowPPGLowGF;HomeLongBreakDays;43;-0.028093;0.028093;LOW
RankingGapScore;BTTSProfileScore;43;-0.028046;0.028046;LOW
AwayDefenseWeaknessScore;HomePPGLast5;43;-0.026563;0.026563;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;43;-0.026204;0.026204;LOW
HomeGFLast5Avg;AwayOverRateSinceRestart;43;0.026006;0.026006;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;43;0.025586;0.025586;LOW
HomeGFAvgSinceRestart;AwayOverRateSinceRestart;43;-0.025434;0.025434;LOW
HomeLowPPGLowGF;AwayGFAvgSinceRestart;43;0.024929;0.024929;LOW
AwayVenueOverScore;HomePPGLast5;43;0.024821;0.024821;LOW
HomePPGLast5;AwayLowPPGLowGF;43;-0.024744;0.024744;LOW
RankingGapScore;AwayPPGLast5;43;-0.02425;0.02425;LOW
RankingGapScore;AwayGALast5Avg;43;0.024093;0.024093;LOW
RankingGapScore;AwayGFAvgSinceRestart;43;0.023996;0.023996;LOW
RankingGapScore;AwayAttackScore;43;0.023047;0.023047;LOW
HomeLast10OverScore;WorstPPGLast5;43;0.023042;0.023042;LOW
AwayLowPPGLowGF;HomeOverRateSinceRestart;43;0.022216;0.022216;LOW
AwayAttackScore;AwayLongBreakDays;43;-0.021844;0.021844;LOW
HomeWinlessLast5;HomeMatchesSinceRestart;43;-0.020855;0.020855;LOW
HomeAttackScore;HomeOverRateSinceRestart;43;-0.020262;0.020262;LOW
AwayLast10OverScore;HomeLowPPGLowGF;43;0.020057;0.020057;LOW
AwayWinsLast5;HomeOverRateSinceRestart;43;0.019928;0.019928;LOW
RankingGapScore;AtLeastOneTeamRestartNotReady;43;-0.019783;0.019783;LOW
RankingGapScore;AwayRestartNotReady;43;-0.01968;0.01968;LOW
RankingGapScore;AwayRestartReady;43;0.01968;0.01968;LOW
HomeLast10OverScore;HomeLowPPGLowGF;43;0.018641;0.018641;LOW
HomeLongBreakDays;AwayOverRateSinceRestart;43;-0.017504;0.017504;LOW
HomeWinlessLast5;AwayMatchesSinceRestart;43;0.016896;0.016896;LOW
AwayDefenseWeaknessScore;HomeOverRateSinceRestart;43;0.016493;0.016493;LOW
AwayVenueOverScore;HomeGFAvgSinceRestart;43;-0.015801;0.015801;LOW
AwayLast10OverScore;HomeGFAvgSinceRestart;43;-0.015536;0.015536;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;43;-0.015353;0.015353;LOW
