MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-09-15;Austria_Oberosterreich;Vocklamarkt;Ostermiething;85.15;ALTA;9;2026-09-15;Austria_Oberosterreich;Austria_Oberosterreich;;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;3.2;5.91;9.45;10.0;10.18;12.0;9.6;8.0;8.0;8.8;2.1-dev
2026-09-15;Switzerland_SuperLeague;Grasshoppers;Sion;84.93;ALTA;9;2026-09-15;Switzerland_SuperLeague;Switzerland_SuperLeague;;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte;3.64;8.44;13.0;9.09;10.0;6.86;12.0;5.33;8.0;8.57;2.1-dev
2026-09-15;Iceland_BestaDeildKarla;Fram;Breidablik;84.43;ALTA;29;2026-09-15;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;1.45;13.0;11.55;8.68;11.86;9.6;7.2;7.27;5.09;8.73;2.1-dev
2026-09-15;Netherlands_Eredivisie;Ajax;Willem 2;83.61;ALTA;8;2026-09-15;Netherlands_Eredivisie;Netherlands_Eredivisie;;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico | profilo over esterno debole;5.65;13.0;5.91;5.45;14.0;9.6;9.6;8.0;4.0;8.4;2.1-dev
2026-09-15;England_Championship;Middlesbrough;Millwall;83.42;ALTA;8;2026-09-15;England_Championship;England_Championship;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;4.17;13.0;9.45;5.45;14.0;7.2;9.6;8.0;5.33;7.2;2.1-dev
2026-09-15;Germany_Regionalliga_Bayern;Bayreuth;Aubstadt;79.94;ALTA;10;2026-09-15;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;1.88;8.86;11.82;7.95;11.82;9.0;8.57;8.0;4.0;8.04;2.1-dev
2026-09-15;Germany_Regionalliga_Bayern;Schweinfurt;Illertissen;79.9;ALTA;10;2026-09-15;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS non elevato;2.35;10.34;10.34;9.66;7.95;7.5;9.0;8.0;8.0;6.75;2.1-dev
2026-09-15;Germany_3Liga;Meppen;Viktoria Koln;78.87;ALTA;6;2026-09-15;Germany_3Liga;Germany_3Liga;;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: attacco casa non dominante | profilo over interno debole | profilo over esterno debole | BTTS non elevato;4.21;8.27;13.0;10.0;10.18;9.6;9.6;4.0;4.0;6.0;2.1-dev
2026-09-15;Scotland_Premiership;Hibernian;Kilmarnock;77.24;ALTA;8;2026-09-15;Scotland_Premiership;Scotland_Premiership;;PRO: difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico | profilo over esterno debole;2.46;8.27;4.73;8.18;14.0;12.0;7.2;8.0;4.0;8.4;2.1-dev
2026-09-15;Germany_Regionalliga_Bayern;Memmingen;Burghausen;76.75;ALTA;10;2026-09-15;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS non elevato;4.24;8.12;13.0;3.41;12.73;6.0;10.5;4.0;8.0;6.75;2.1-dev
2026-09-15;Bolivia_DivisionProfesional;Academia del Balompie;The Strongest;76.45;ALTA;24;2026-09-15;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;3.73;9.95;11.51;10.0;7.03;7.2;8.4;5.33;4.44;8.84;2.1-dev
2026-09-15;Wales_CymruPremier;Barry;Ammanford;76.32;ALTA;9;2026-09-15;Wales_CymruPremier;Wales_CymruPremier;;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: ospite poco prolifico | profilo over esterno debole | BTTS non elevato;8.0;13.0;2.95;5.11;14.0;9.0;7.5;6.0;4.0;6.75;2.1-dev
2026-09-15;Wales_CymruPremier;Holywell;Colwyn Bay;76.11;ALTA;9;2026-09-15;Wales_CymruPremier;Wales_CymruPremier;;PRO: difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over trasferta non forte;4.31;8.12;7.39;10.0;9.55;10.5;6.0;6.0;6.0;8.25;2.1-dev
2026-09-15;Italy_SerieC_GironeC;Barletta;Salernitana;75.7;IMM-ALTA-7;5;2026-09-15;Italy_SerieC_GironeC;Italy_SerieC_GironeC;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over esterno debole;0.42;11.82;10.34;7.58;9.55;12.0;6.0;8.0;0.0;10.0;2.1-dev
2026-09-15;Austria_Steiermark;Leoben;SV Union Gnas;75.26;IMM-ALTA-4;4;2026-09-15;Austria_Steiermark;Austria_Steiermark;16 clubs, double round robin.;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over esterno debole;6.4;8.86;11.82;10.0;3.18;12.0;6.0;8.0;0.0;9.0;2.1-dev
2026-09-15;Italy_SerieC_GironeC;Casarano;Audace Cerignola;74.36;MEDIA;5;2026-09-15;Italy_SerieC_GironeC;Italy_SerieC_GironeC;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: profilo over esterno debole | BTTS non elevato;0.42;13.0;13.0;7.58;6.36;8.0;8.0;8.0;4.0;6.0;2.1-dev
2026-09-15;Romania_Liga2;CSM Resita;FC Bacau;74.25;MEDIA;8;2026-09-15;Romania_Liga2;Romania_Liga2;;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;1.52;10.64;13.0;5.45;7.64;7.2;9.6;4.0;8.0;7.2;2.1-dev
2026-09-15;Wales_CymruPremier;Llandudno;Caernarfon;74.07;MEDIA;9;2026-09-15;Wales_CymruPremier;Wales_CymruPremier;;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: profilo over interno debole | BTTS non elevato;1.85;11.82;13.0;6.25;7.16;7.5;10.5;4.0;6.0;6.0;2.1-dev
2026-09-15;Spain_LaLiga;Elche;Real Madrid;73.18;MEDIA;8;2026-09-15;Spain_LaLiga;Spain_LaLiga;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over esterno debole;6.32;7.09;13.0;10.0;4.77;7.2;9.0;8.0;0.0;7.8;2.1-dev
2026-09-15;Sweden_Superettan;Brage;Sandviken;71.86;MEDIA;29;2026-09-15;Sweden_Superettan;Sweden_Superettan;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over esterno debole;3.2;9.25;9.25;8.7;8.85;8.4;6.0;6.55;4.36;7.3;2.1-dev
2026-09-15;Germany_Oberliga_Bayern_Nord;Aschaffenburg;Wurzburger FV;71.68;MEDIA;14;2026-09-15;Germany_Oberliga_Bayern_Nord;Germany_Oberliga_Bayern_Nord;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: profilo over interno debole | profilo over esterno debole | BTTS non elevato;0.47;12.47;12.47;7.07;9.19;9.33;8.0;4.0;2.0;6.67;2.1-dev
2026-09-15;Bhutan_PremierLeague;Tensung;BFF Academy U19;71.62;MEDIA;17;2026-09-15;Bhutan_PremierLeague;Bhutan_PremierLeague;;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | profilo over interno debole | BTTS non elevato;1.78;4.09;10.13;10.0;14.0;8.4;8.4;3.2;5.0;6.63;2.1-dev
2026-09-15;Germany_Regionalliga_Nordost;Zwickau;Altglienicke;71.49;MEDIA;10;2026-09-15;Germany_Regionalliga_Nordost;Germany_Regionalliga_Nordost;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;1.88;7.39;10.34;6.25;9.55;9.0;7.5;5.33;6.0;8.25;2.1-dev
2026-09-15;Scotland_Premiership;Falkirk;Hearts;71.4;MEDIA;8;2026-09-15;Scotland_Premiership;Scotland_Premiership;;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole;4.92;3.55;13.0;6.36;6.36;4.8;12.0;4.0;8.0;8.4;2.1-dev
2026-09-15;Italy_SerieC_GironeC;Picerno;Catania;71.27;MEDIA;5;2026-09-15;Italy_SerieC_GironeC;Italy_SerieC_GironeC;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: trend over casa non forte | profilo over esterno debole | BTTS non elevato;6.32;13.0;8.86;4.55;9.55;6.0;9.0;8.0;0.0;6.0;2.1-dev
2026-09-15;Germany_Regionalliga_Bayern;Furth 2;Monaco 1860;71.18;MEDIA;10;2026-09-15;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS non elevato;5.18;7.6;13.0;7.79;8.18;5.14;10.29;0.0;8.0;6.0;2.1-dev
2026-09-15;Armenia_FirstLeague;Olympia Yerevan;Shirak 2;71.02;MEDIA;8;2026-09-15;Armenia_FirstLeague;Armenia_FirstLeague;seconda divisione armena;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico | trend over trasferta non forte | BTTS non elevato;5.33;13.0;4.43;3.79;11.14;8.0;6.0;5.33;8.0;6.0;2.1-dev
2026-09-15;Spain_LaLiga;Vallecano;Espanyol;70.96;MEDIA;8;2026-09-15;Spain_LaLiga;Spain_LaLiga;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;3.79;9.45;10.34;10.0;4.77;9.6;6.0;4.0;4.0;9.0;2.1-dev
2026-09-15;Armenia_FirstLeague;Pyunik 2;Araks Ararat;70.61;MEDIA;8;2026-09-15;Armenia_FirstLeague;Armenia_FirstLeague;seconda divisione armena;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;3.73;11.82;8.86;7.58;7.95;8.0;6.0;2.67;4.0;10.0;2.1-dev
2026-09-15;Germany_Regionalliga_Bayern;Bayern 2;Augsburg 2;69.95;MEDIA;10;2026-09-15;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS non elevato;2.35;5.91;9.6;5.19;14.0;3.43;12.0;4.0;8.0;5.46;2.1-dev
2026-09-15;Germany_Regionalliga_Nordost;Hertha 2;Erfurt;69.37;MEDIA;10;2026-09-15;Germany_Regionalliga_Nordost;Germany_Regionalliga_Nordost;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | profilo over interno debole | BTTS non elevato;6.12;3.69;13.0;10.0;3.98;7.5;9.0;4.0;5.33;6.75;2.1-dev
2026-09-15;NorthernIreland_NIFLPremiership;Ballymena;C. Rangers;69.37;MEDIA;9;2026-09-15;NorthernIreland_NIFLPremiership;NorthernIreland_NIFLPremiership;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: profilo over interno debole | BTTS non elevato;2.18;9.45;8.86;8.18;8.48;9.6;8.0;0.0;8.0;6.6;2.1-dev
2026-09-15;Germany_Regionalliga_Bayern;Norinberga 2;Schwaben Augsburg;69.22;MEDIA;10;2026-09-15;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico | trend over trasferta non forte;0.47;10.13;5.17;8.44;9.55;8.57;6.0;6.0;6.0;8.89;2.1-dev
2026-09-15;Italy_SerieC_GironeC;Casertana;Altamura;69.05;MEDIA;5;2026-09-15;Italy_SerieC_GironeC;Italy_SerieC_GironeC;;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico | trend over trasferta non forte | profilo over esterno debole;5.47;13.0;2.95;7.58;9.55;12.0;3.0;8.0;0.0;7.5;2.1-dev
2026-09-15;Poland_Ekstraklasa;Rakow;Zaglebie;68.54;MEDIA;10;2026-09-15;Poland_Ekstraklasa;Poland_Ekstraklasa;;PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over trasferta non forte | profilo over esterno debole;5.18;6.75;6.75;9.74;5.45;10.29;5.14;8.0;2.67;8.57;2.1-dev
2026-09-15;Spain_LaLiga;Alaves;Valencia;68.24;MEDIA;8;2026-09-15;Spain_LaLiga;Spain_LaLiga;;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico | trend over trasferta non forte | profilo over esterno debole | BTTS non elevato;7.58;13.0;1.48;4.55;14.0;7.2;6.0;5.33;4.0;5.1;2.1-dev
2026-09-15;Latvia_Virsliga;Super Nova;Riga FC;67.75;MEDIA;32;2026-09-15;Latvia_Virsliga;Latvia_Virsliga;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole;3.56;6.16;13.0;6.63;6.6;4.8;8.4;4.67;6.67;7.28;2.1-dev
2026-09-15;Italy_SerieC_GironeC;Crotone;Inter U23;67.24;MEDIA;5;2026-09-15;Italy_SerieC_GironeC;Italy_SerieC_GironeC;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole;1.26;4.43;8.86;5.68;14.0;3.0;9.0;4.0;8.0;9.0;2.1-dev
2026-09-15;Armenia_FirstLeague;Lernayin Artsakh;Sardarapat 2;66.64;MEDIA;8;2026-09-15;Armenia_FirstLeague;Armenia_FirstLeague;seconda divisione armena;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: ospite poco prolifico | profilo over interno debole | profilo over esterno debole | BTTS non elevato;2.67;11.82;2.36;10.0;12.73;9.6;7.2;4.0;2.67;3.6;2.1-dev
2026-09-15;Finland_Kolmonen_Western_Group1;SalPa 2;PIF;66.43;MEDIA;22;2026-09-15;Finland_Kolmonen_Western_Group1;Finland_Kolmonen_Western_Group1;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole | BTTS non elevato;2.91;7.98;11.16;7.5;6.72;8.4;6.0;4.8;4.0;6.97;2.1-dev
2026-09-15;Germany_Regionalliga_Nordost;Luckenwalde;BFC Preussen;65.53;MEDIA;10;2026-09-15;Germany_Regionalliga_Nordost;Germany_Regionalliga_Nordost;;PRO: difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over trasferta non forte | profilo over esterno debole;2.35;3.69;6.65;10.0;10.34;9.0;6.0;6.0;4.0;7.5;2.1-dev
2026-09-15;Wales_CymruPremier;Trefelin;Cambrian United;65.41;MEDIA;9;2026-09-15;Wales_CymruPremier;Wales_CymruPremier;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS non elevato;1.85;2.95;8.86;10.0;8.75;6.0;9.0;4.0;8.0;6.0;2.1-dev
2026-09-15;Austria_Regionalliga_North;Vorwarts Steyr;Schallerbach;65.33;MEDIA;9;2026-09-15;Austria_Regionalliga_North;Austria_Regionalliga_North;;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;3.08;6.89;13.0;6.82;9.55;6.0;10.0;0.0;4.0;6.0;2.1-dev
2026-09-15;Germany_Regionalliga_Bayern;Vilzing;Ansbach;64.91;MEDIA;10;2026-09-15;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;;PRO: attacco casa positivo | difesa trasferta vulnerabile || CONTRO: ospite poco prolifico | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;6.59;9.6;3.38;6.25;14.0;6.0;6.86;4.0;2.67;5.57;2.1-dev
2026-09-15;Mexico_LigaMX_Apertura;Leon;Atl. San Luis;64.66;MEDIA;9;2026-09-15;Mexico_LigaMX_Apertura;Mexico_LigaMX_Apertura;;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | profilo over interno debole | BTTS non elevato;1.41;7.6;6.75;5.84;11.82;5.14;8.57;2.67;8.0;6.86;2.1-dev
2026-09-15;Bolivia_DivisionProfesional;Real Oruro;Real Potosi;64.58;MEDIA;24;2026-09-15;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico | trend over trasferta non forte | profilo over esterno debole;2.13;9.95;7.46;10.0;5.36;9.6;3.6;7.11;1.78;7.58;2.1-dev
2026-09-15;NorthernIreland_NIFLPremiership;Glentoran;Coleraine;64.52;MEDIA;9;2026-09-15;NorthernIreland_NIFLPremiership;NorthernIreland_NIFLPremiership;;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS non elevato;5.09;7.88;13.0;5.3;4.24;6.0;8.0;2.67;5.33;7.0;2.1-dev
2026-09-15;Germany_3Liga;Regensburg;Dusseldorf;64.27;MEDIA;6;2026-09-15;Germany_3Liga;Germany_3Liga;;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: ospite poco prolifico | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;2.95;10.64;4.73;10.0;6.36;9.6;4.8;4.0;4.0;7.2;2.1-dev
2026-09-15;Wales_CymruPremier;Connah's Q.;Airbus;63.04;MEDIA;9;2026-09-15;Wales_CymruPremier;Wales_CymruPremier;;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over interno positivo || CONTRO: trend over trasferta non forte | profilo over esterno debole | BTTS non elevato;2.46;13.0;9.6;3.98;8.75;9.0;3.0;6.0;2.0;5.25;2.1-dev
2026-09-15;Sweden_Superettan;Värnamo;Öster;62.66;MEDIA;29;2026-09-15;Sweden_Superettan;Sweden_Superettan;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS non elevato;2.13;7.71;8.86;8.1;8.68;4.8;7.2;2.91;5.6;6.66;2.1-dev
