RowId;LeagueId;Home;Away;Field;HistoryValue;RankingValue;RankingSource;Overwritten
109;USA_USLLeagueTwo_SouthCentral;Swarm FC;East Atlanta;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
110;USA_USLLeagueTwo_SouthFlorida;Fort Lauderdale;Weston;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
111;USA_USLLeagueTwo_SouthFlorida;Lakeland United;Miami City;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
112;USA_USLLeagueTwo_Southeast;Brave SC;Inter Gainesville;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
113;USA_USLLeagueTwo_Southwest;City SC;AMSG FC;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
114;USA_USLLeagueTwo_Southwest;Ventura;Stars FC;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
115;USA_USLLeagueTwo_Valley;Toledo Villa;Northern Indiana;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
116;Australia_NPLQueensland;Brisbane Roar U23;Rochedale;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
117;Australia_NPLQueensland;Peninsula;Wynnum Wolves;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
118;Australia_NPLTasmania;Glenorchy Knights;Kingborough Lions;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
119;Australia_NPLTasmania;Launceston United;Riverside Olympic;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
120;Australia_NPLVictoria;Dandenong City;South Melbourne;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
121;Australia_NPLVictoria;Green Gully;Altona Magic;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
122;Australia_NPLVictoria;Oakleigh;Avondale FC;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
123;Australia_NPLVictoria;Preston Lions;Hume City;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
124;Australia_NSWLeagueOne;Macarthur Rams;Bankstown City Lions;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
125;Australia_QueenslandPremierLeague;Holland Park Hawks;North Star;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
126;Australia_VictoriaPremierLeague2;Eastern Lions;Werribee City;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
127;Australia_VictoriaPremierLeague2;Essendon Royals SC;Box Hill;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
128;Australia_VictoriaPremierLeague2;Whittlesea United;Kingston City;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
129;Australia_VictoriaPremierLeague;Brunswick Juventus;Western Utd. U21;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
130;Australia_VictoriaPremierLeague;Langwarrin;Melbourne Victory U21;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
131;Australia_VictoriaPremierLeague;Northcote City;Melbourne Knights;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
132;Belarus_PershayaLiga;FC Slonim;Niva Dolbizno;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
133;Belarus_PershayaLiga;Ostrovets;SKA-1938;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
134;Belarus_VysshayaLiga;Dnepr Mogilev;FC Minsk;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
135;Bolivia_DivisionProfesional;Nacional Potosi;Aurora;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
136;Estonia_Meistriliiga;Harju JK Laagri;Narva;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
137;Finland_Kakkonen_GroupB;Abo;Ilves 2;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
138;Finland_Kakkonen_GroupC;GBK Kokkola;JBK;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
139;Finland_Veikkausliiga;VPS;SJK;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
140;Finland_Ykkonen;Inter Turku 2;Rovaniemi;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
141;Finland_Ykkonen;Tampere Utd;SalPa;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
142;Finland_Ykkosliiga;KTP;JaPS;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
143;Finland_Ykkosliiga;PK-35;KaPa;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
144;Iceland_Division_1;Aegir;Kopavogur;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
145;Iceland_Division_1;IR Reykjavik;Throttur;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
146;Iceland_Division_1;Leiknir;Grotta;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
147;Iceland_Division_1;Njardvik;Grindavik;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
148;Kazakhstan_FirstLeague;FC Batyr;Kairat Almaty 2;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
149;Kazakhstan_FirstLeague;Kaspij Aktau 2;Taraz;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
150;Kazakhstan_FirstLeague;Shakhter K.;Turan;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
151;Kazakhstan_FirstLeague;Yelimay Semey 2;FC Astana 2;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
153;Kyrgyzstan_PremierLiga;Asiagoal Bishkek;Bars;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
154;Kyrgyzstan_PremierLiga;Bishkek City;Muras United;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
155;Kyrgyzstan_PremierLiga;Ilbirs;Ozgon;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
156;Somalia_NationalLeague;Badbaado;Jazeera;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
157;USA_USLLeagueTwo_GreatLakes;Midwest United;Union FC Macomb;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
158;USA_USLLeagueTwo_Mountain;Real Colorado;Flatirons;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
159;USA_USLLeagueTwo_Northeast;NEFC;Albany Rush;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
160;USA_USLLeagueTwo_Valley;Dayton;West Virginia;PredictionDate;2026-07-10;2026-07-11;data\output_ranking\v25\ranking_2026_07_10_v25.csv;NO
